C_nominal(pF),V_out(¦ÌV),V_out(V),Phi(deg),C_predicted(pF),C_pred-C_nom(pF)
20,27.181,2.718100e-05,-163.22,2.747,-17.253
40,52.320,5.232000e-05,-163.03,5.288,-34.712
60,74.110,7.411000e-05,-162.98,7.490,-52.510
80,99.800,9.980000e-05,-162.96,10.087,-69.913
100,123.800,1.238000e-04,-162.96,12.513,-87.487
