Tc(ms),Tc(s),¦¤f_N(Hz),Mean_R1¦Ø(V),¦Ò_R1¦Ø(V),¦Ò/¡Ì¦¤f_N,N_points
1,0.001,250.000,4.695027e-02,5.562565e-04,3.518075e-05,19
3,0.003,83.333,4.726457e-02,3.747536e-04,4.105220e-05,25
10,0.010,25.000,4.714064e-02,2.143082e-04,4.286164e-05,25
30,0.030,8.333,4.716298e-02,1.074475e-04,3.722089e-05,25
100,0.100,2.500,4.720135e-02,5.827146e-05,3.685410e-05,25
300,0.300,0.833,4.720780e-02,2.930500e-05,3.210202e-05,25
1000,1.000,0.250,4.720264e-02,2.276688e-05,4.553376e-05,25
